what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1303918541384
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1303918549480
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1303918553175
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1303918580093
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1303918583004
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1303918590311
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1303918594631
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1303918910520
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1303918910731
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1303918931163
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1303918934983
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1303919012008
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1303919013843
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1303919136619
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1303919138598
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1303919142700
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1303919145851
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1303919179987
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1303919180669
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1303919181580
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1303919223083
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1303919251923
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1303919267613
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1303919269802
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1303919285904
