what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1302714766487
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1302714772616
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1302714861424
activated,editor,org.eclipse.wst.html.ui,1.0.401.v200908111935,"org.eclipse.wst.html.core.htmlsource.source",1302714883862
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1302714885514
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1302714888206
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1302714921735
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1302714924234
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1302714926976
activated,editor,org.eclipse.wst.html.ui,1.0.401.v200908111935,"org.eclipse.wst.html.core.htmlsource.source",1302714929499
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1302714935711
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1302714937026
opened,editor,org.eclipse.ui.browser,3.2.300.v20090526,"org.eclipse.ui.browser.editor",1302714941519
activated,editor,org.eclipse.ui.browser,3.2.300.v20090526,"org.eclipse.ui.browser.editor",1302714941562
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1302715013623
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1302715056070
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1302715063003
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1302715090455
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1302715114946
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1302715130892
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1302715296566
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1302715298253
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1302715303783
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1302715311874
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1302717345482
