what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1302714400958
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1302714409030
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1302714420328
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1302714420516
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1302714423501
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1302714425113
activated,editor,org.eclipse.ui.browser,3.2.300.v20090526,"org.eclipse.ui.browser.editor",1302714428476
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1302714429371
closed,editor,org.eclipse.ui.browser,3.2.300.v20090526,"org.eclipse.ui.browser.editor",1302714429372
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1302714431904
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1302714495566
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1302714496512
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1302714544829
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1302714553631
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1302714561446
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1302714574931
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1302714586679
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1302714588727
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1302714623831
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1302714649290
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1302714658405
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1302714660541
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1302714711357
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1302714712659
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1302714765701
