what,kind,bundleId,bundleVersion,description,time
no handler,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1303924662076
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1303924675271
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1303924676721
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1303924677407
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1303924678404
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1303924681134
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1303924682522
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1303924682920
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1303924690422
no handler,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1303924692512
no handler,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1303924692513
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1303924694806
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1303924695661
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1303924695979
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1303924702818
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1303924717205
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1303924726563
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1303924728099
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1303924729095
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1303924729943
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1303924738351
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1303924772239
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1303924773338
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1303924774000
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1303924792408
