what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1302713878881
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1302713882304
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.0.v200904240436,"org.eclipse.wst.xsl.debug.ui",1302713887536
activated,editor,org.eclipse.ui.browser,3.2.300.v20090526,"org.eclipse.ui.browser.editor",1302713893352
activated,editor,org.eclipse.wst.html.ui,1.0.401.v200908111935,"org.eclipse.wst.html.core.htmlsource.source",1302713893412
closed,editor,org.eclipse.ui.browser,3.2.300.v20090526,"org.eclipse.ui.browser.editor",1302713893412
error,log,,,"Several ports (8080, 8009) required by Tomcat v6.0 Server at localhost are already in use. The server may already be running in another process, or a system process may be using the port. To start this server you will need to stop the other process or change the port number(s).",1302713893678
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1302713893769
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1302713895573
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1302713897567
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1302713898782
opened,editor,org.eclipse.ui.browser,3.2.300.v20090526,"org.eclipse.ui.browser.editor",1302713903217
activated,editor,org.eclipse.ui.browser,3.2.300.v20090526,"org.eclipse.ui.browser.editor",1302713903264
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1302713903357
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1302713929088
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1302713937244
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1302714290758
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1302714291706
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1302714329062
activated,editor,org.eclipse.ui.browser,3.2.300.v20090526,"org.eclipse.ui.browser.editor",1302714346687
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1302714350854
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1302714357479
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1302714369794
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1302714371604
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1302714398698
